,hour,total,crime,nocrime
0,16,1733,424,1309
1,15,1489,416,1073
2,17,1358,350,1008
3,19,1181,296,893
4,14,1170,288,874
5,18,1117,287,831
6,20,1063,286,776
7,13,911,239,672
8,22,882,234,648
9,21,798,234,564
10,23,744,197,547
11,12,650,187,478
12,11,650,172,463
13,0,604,169,435
14,10,482,155,327
15,1,419,122,297
16,9,334,90,244
17,2,327,85,242
18,8,219,67,152
19,3,179,42,137
20,7,122,37,85
21,4,114,31,85
22,6,71,29,46
23,5,68,25,37
